estagio_cultura,tipo_solo,tipo_irrigacao,demanda_agua,cultivar
Vegetativo,Franco-arenoso,Gotejamento,13.851333101701591,Citra
Colheita,Areia,Aspersão,89.84845563174932,Cascade
Floração,Franco-arenoso,Aspersão,11.442663522540153,Chinook
Vegetativo,Franco-arenoso,Gotejamento,22.006487560911136,Cascade
Vegetativo,Areia,Gotejamento,37.111071544017996,Chinook
Vegetativo,Franco-arenoso,Aspersão,89.69220205045968,Cascade
Colheita,Areia,Gotejamento,37.57573372809999,Chinook
Floração,Argiloso,Gotejamento,86.425914403651,Chinook
Vegetativo,Franco-arenoso,Gotejamento,20.425364523511924,Chinook
Floração,Franco-arenoso,Gotejamento,23.809505006048383,Chinook
Floração,Areia,Aspersão,49.78069979419227,Cascade
Floração,Areia,Aspersão,59.09303688637137,Cascade
Colheita,Areia,Aspersão,37.21394593666702,Citra
Floração,Areia,Gotejamento,38.396089297653226,Cascade
Colheita,Franco-arenoso,Gotejamento,39.358859838355244,Citra
Colheita,Franco-arenoso,Aspersão,97.307502964446,Cascade
Colheita,Argiloso,Aspersão,66.0926983372714,Chinook
Colheita,Areia,Aspersão,58.097594190426285,Chinook
Colheita,Argiloso,Aspersão,55.90916472312306,Cascade
Vegetativo,Franco-arenoso,Gotejamento,19.27652041764638,Cascade
Floração,Franco-arenoso,Gotejamento,84.10361714656366,Citra
Floração,Areia,Gotejamento,67.79124921691806,Chinook
Vegetativo,Argiloso,Gotejamento,18.825466761896024,Cascade
Colheita,Argiloso,Gotejamento,51.472855029989454,Chinook
Vegetativo,Areia,Gotejamento,89.96426370802469,Citra
Colheita,Argiloso,Gotejamento,12.134297668861505,Cascade
Colheita,Areia,Gotejamento,84.43240520000724,Chinook
Colheita,Argiloso,Aspersão,19.740428128836417,Chinook
Floração,Areia,Aspersão,86.95728359802615,Cascade
Floração,Argiloso,Aspersão,73.23921016180044,Citra
Vegetativo,Franco-arenoso,Gotejamento,84.57015804914221,Citra
Colheita,Areia,Aspersão,46.49003136335313,Citra
Vegetativo,Areia,Gotejamento,70.42925645889811,Cascade
Vegetativo,Argiloso,Gotejamento,58.25711252964727,Chinook
Floração,Areia,Aspersão,99.19984704518883,Chinook
Vegetativo,Areia,Gotejamento,51.25646168618771,Chinook
Vegetativo,Franco-arenoso,Aspersão,99.15401169291178,Cascade
Floração,Franco-arenoso,Gotejamento,37.414283971127624,Cascade
Floração,Argiloso,Aspersão,22.296207015796888,Citra
Colheita,Areia,Aspersão,29.6996407195099,Chinook
Vegetativo,Argiloso,Aspersão,88.53658919676631,Cascade
Vegetativo,Areia,Aspersão,13.532888177011715,Cascade
Colheita,Argiloso,Aspersão,2.4351314081317077,Cascade
Vegetativo,Areia,Aspersão,80.64495573327143,Chinook
Colheita,Argiloso,Gotejamento,42.78004877217103,Cascade
Vegetativo,Argiloso,Gotejamento,7.2005483898925355,Cascade
Colheita,Areia,Aspersão,31.045520761224655,Citra
Vegetativo,Franco-arenoso,Gotejamento,31.15117830947739,Cascade
Colheita,Franco-arenoso,Gotejamento,19.534655382373412,Citra
Floração,Argiloso,Aspersão,2.859613245812098,Chinook
Vegetativo,Franco-arenoso,Gotejamento,57.34838742272108,Cascade
Vegetativo,Argiloso,Gotejamento,14.119741180965962,Chinook
Floração,Franco-arenoso,Gotejamento,53.90307341937943,Citra
Floração,Argiloso,Aspersão,35.0856573303714,Cascade
Colheita,Franco-arenoso,Aspersão,53.58433141945584,Cascade
Floração,Areia,Aspersão,69.53718136892678,Cascade
Vegetativo,Argiloso,Gotejamento,31.591849334145294,Citra
Floração,Argiloso,Aspersão,21.375238201730795,Citra
Floração,Areia,Aspersão,40.78415229470972,Cascade
Vegetativo,Franco-arenoso,Aspersão,59.446500342577856,Chinook
Colheita,Argiloso,Aspersão,63.8582925288155,Chinook
Vegetativo,Argiloso,Gotejamento,8.191321088154801,Citra
Floração,Areia,Gotejamento,72.86181840624214,Citra
Colheita,Franco-arenoso,Aspersão,75.08526739237753,Citra
Vegetativo,Argiloso,Gotejamento,11.208098855330551,Cascade
Vegetativo,Franco-arenoso,Aspersão,37.41586980413377,Citra
Vegetativo,Franco-arenoso,Aspersão,76.0760734899786,Chinook
Vegetativo,Argiloso,Aspersão,9.784368922960363,Cascade
Colheita,Areia,Aspersão,70.00290332507221,Citra
Floração,Argiloso,Gotejamento,17.55631371195814,Chinook
Colheita,Argiloso,Gotejamento,51.484786613300415,Cascade
Floração,Franco-arenoso,Gotejamento,85.9494721079858,Cascade
Vegetativo,Argiloso,Gotejamento,43.6978246675505,Citra
Colheita,Areia,Aspersão,18.851332362775054,Chinook
Colheita,Argiloso,Gotejamento,86.14263498710305,Chinook
Floração,Franco-arenoso,Aspersão,27.21331366020314,Citra
Colheita,Franco-arenoso,Gotejamento,93.88885151589406,Citra
Colheita,Areia,Aspersão,77.87884195518055,Cascade
Floração,Areia,Aspersão,60.85049670706477,Citra
Colheita,Franco-arenoso,Gotejamento,0.3657983684833499,Citra
Colheita,Argiloso,Aspersão,7.866589512446954,Chinook
Colheita,Areia,Gotejamento,8.427303691523036,Citra
Vegetativo,Areia,Aspersão,82.37306782290777,Cascade
Floração,Areia,Aspersão,13.02035312507398,Cascade
Vegetativo,Areia,Aspersão,43.43127772561336,Chinook
Colheita,Franco-arenoso,Gotejamento,56.66203078347418,Citra
Colheita,Areia,Gotejamento,7.553765700277482,Cascade
Floração,Argiloso,Gotejamento,50.211954273828674,Citra
Vegetativo,Franco-arenoso,Gotejamento,72.22552685363209,Cascade
Vegetativo,Franco-arenoso,Aspersão,99.68835248569363,Citra
Vegetativo,Areia,Gotejamento,5.263046458558818,Chinook
Floração,Franco-arenoso,Gotejamento,47.09828530543378,Cascade
Colheita,Argiloso,Aspersão,24.9966095977717,Cascade
Colheita,Areia,Gotejamento,31.213813813763313,Chinook
Colheita,Areia,Aspersão,19.539814225225427,Chinook
Floração,Franco-arenoso,Aspersão,58.41469283145735,Chinook
Colheita,Franco-arenoso,Gotejamento,52.666677893407275,Chinook
Colheita,Argiloso,Gotejamento,86.12992203564201,Citra
