satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.6794104019969401,0.09262767300324748,0.9703466608263761,26.710071933989166,6.186062623456385,32.33224406668491,Colheita,1.1555288252603324,8.28867360290838,0.39935087979321693
0.23504667950459612,0.07477404782020314,0.15581124019246162,2.6626127079084627,6.908067676875735,34.954387040320995,Vegetativo,10.008093185914358,83.80298885442792,0.4066250880146356
0.9216750966068574,0.4742279038588978,0.6938613536183686,74.4265698293065,5.093858247315579,29.598420636415526,Floração,41.81221800499687,53.93525004236258,0.4208858910029213
0.962867815895602,0.6249333738422386,0.3797336754297509,37.03978906649839,4.879403079666696,31.989751405091106,Vegetativo,22.96885862495736,73.0353678803767,0.04999584150480507
0.3823185216571261,0.4187793334412069,0.5114473035777833,2.4141006853525937,6.659946702597433,25.588374988088685,Floração,14.033542726389236,57.05697135295521,0.7349440328327439
0.3939070212048703,0.5787007710197224,0.05402635532574729,14.074642035196527,4.464234023574488,17.966568121195852,Colheita,37.677347582262506,1.7861958708268344,0.07175261568902491
0.8459946365430528,0.42186567803807096,0.3702686830133456,3.4395413352518944,6.686942658542794,23.16196277669915,Colheita,45.647778337258934,36.0539112514869,0.9743848364151233
0.5741136934191137,0.26520841005323903,0.4459196330604184,63.231646790631714,1.2074150062216282,16.540714005941624,Floração,23.77822624139055,6.492264105044809,0.6038811528732494
0.9761112143119671,0.7566480347035124,0.14214750680485944,48.303367984098955,0.42590346987236516,30.749902729286834,Floração,27.697338629033364,17.241879568372475,0.7412782584854782
0.557958837019219,0.3807979338481572,0.781813920494225,8.609126675393675,9.19494606752996,25.203831136108313,Colheita,40.422382631821485,97.28387978514732,0.31937633757914397
0.27688630233685274,0.8508541665749125,0.9605704516494545,15.160524465581116,7.563045073411795,21.984344136289664,Floração,6.648604976241773,73.54117320396362,0.7075602625778193
0.9672811691104128,0.735124284080447,0.12984415657271553,39.60432085471302,6.694231538662891,23.096622024185717,Vegetativo,18.640944672939646,70.77011004753172,0.4241234584948187
0.10119050194368473,0.46229232742453275,0.8351003611471044,60.57612417900239,9.850870511014108,14.265645029517964,Colheita,6.879094409141012,80.60434829259128,0.68953946704517
0.09668612559365641,0.4983467476186153,0.21243899258387855,32.69964353851503,2.802518913626082,26.453741761706837,Floração,22.223782122559154,67.92147060335215,0.5467428314238693
0.9555196343872284,0.09334433997412284,0.6222117141708863,17.565111370697483,8.811387497922444,29.932786374606724,Floração,48.58303165587212,74.92902070672393,0.9505178640989628
0.40536311726338714,0.4419342215831088,0.9066848315679596,99.39976747373423,0.6310246699076216,31.941432533248047,Floração,45.05141558598686,56.884966516758475,0.7850447653475308
0.25323180244059573,0.15809313600319508,0.2679165250572546,50.88765345590759,7.904028071543191,13.221408044238144,Vegetativo,3.1433263572867185,78.3943404324688,0.14201604485923713
0.8115728664151467,0.46024221030468104,0.2811525460034239,12.649239643799259,8.565346925798094,21.160774431515463,Vegetativo,7.117103367832373,41.09949670928089,0.34102314421266655
0.5604990790435482,0.38596263308011236,0.793733720376766,36.06467819120599,3.1344540932246465,10.31285431711321,Colheita,16.392740844791327,51.01825380683387,0.4517603522266683
0.016500917633630707,0.07980103167685326,0.9806975644276658,69.06171211925863,6.17005795791803,26.9553760848102,Floração,44.49087231893061,94.57165884623086,0.4250255007317957
0.047280706579518994,0.09985258829896215,0.9073592052034628,14.3110095375102,8.67803739635787,21.460707359347104,Vegetativo,31.62835985638015,27.576314679004387,0.5115273968637162
0.874062945818734,0.06054772482725068,0.1527050303579457,74.62440830616842,7.432439165233803,15.968836569921962,Floração,46.143861542545814,14.90321818443272,0.08903064788166093
0.16441399297723758,0.1367448376091812,0.10546924687074599,76.49627545064433,8.791151537451325,21.879429725399945,Vegetativo,4.176609700003664,9.194229453708259,0.24429004187495196
0.7675987040075374,0.6559813250256715,0.2252974455993224,31.462517102563325,6.162020502013582,28.380832974557002,Floração,46.16550615836722,97.242327440704,0.9506688113072779
0.40272786465562826,0.5149779150488942,0.6667160898607859,71.61409975121342,5.2748047392828195,14.067873291673486,Vegetativo,1.8535106497857834,42.87004039757022,0.5948183938003465
0.8498815342472338,0.7855731714951726,0.9623681283065806,40.165199727311695,1.1641387893103006,10.558241945257812,Colheita,6.396965753137096,88.87073541366512,0.6724744314992588
0.9442405736897598,0.4825981137684613,0.6373214435020202,28.084439083873658,5.341643078854795,32.79961796465765,Vegetativo,3.7169345166218895,97.31953466690162,0.5327571683947206
0.3141697044616153,0.18654717359311634,0.2664942758524641,61.38198659845558,6.280740223512545,31.54324052330299,Colheita,27.63559032684585,15.981894932012619,0.5111865988974978
0.7527641673452913,0.9322001331279192,0.2887587282093784,67.89912706042561,1.8915222278929966,20.790775800212636,Vegetativo,35.74062534460932,53.90425705966171,0.0006510259690095666
0.5429639370041264,0.9712907666741376,0.814194795175624,77.3997838095335,6.346216275225242,18.68153284334406,Vegetativo,14.394622119252709,79.53120398357117,0.03044043589318901
0.9057992021435781,0.8611310980293715,0.500462521582956,97.14428871586908,3.2662357429934543,25.064028623516318,Floração,21.658725154836635,21.386619190564737,0.7303922426079794
0.10676573790088895,0.7478036717983324,0.8617748796551341,73.8853782726161,2.4987566802085883,33.46378450705667,Floração,29.468625165191682,50.27059158893572,0.42651051729609746
0.07237208739085554,0.040074935563933045,0.047103236593371234,25.383969992507982,9.082536987116095,12.709623941955371,Vegetativo,45.69170165958682,97.97803366447042,0.05926530818624132
0.7998417136612435,0.319865567267104,0.8569264767355087,49.93194164246522,9.428743358581555,17.348313205507843,Floração,47.32047146775301,78.59436910249012,0.3381955205292364
0.7657316703379432,0.3654414585614346,0.8061408974812158,62.675160232279346,0.26681083855403354,15.922018894150874,Floração,42.42170396999313,62.02212182469409,0.5110381600734643
0.6076410430008916,0.8966205885459191,0.5917008440088113,33.77294306701452,6.97596882050455,31.827588376863513,Floração,7.752227048297411,46.307231128896184,0.2265511314554186
0.7894897704346662,0.10245927809699718,0.12465409099173907,75.39234276737987,0.5002647663784865,24.43395098659363,Floração,21.45188906621966,33.71999735143854,0.49079795693381034
0.901500029842844,0.043965218229170766,0.5898311111829284,12.946079776021902,7.505599892292343,20.22769953066762,Floração,40.581236349599585,31.919939741554003,0.19357573789179328
0.9767756980860962,0.40453877156507667,0.06974573414711494,10.697675466676348,1.2032398647157572,17.168251258290006,Colheita,17.649411083467342,33.98955670821454,0.2300165392701149
0.954606432603848,0.9406153644388161,0.10551931186992725,75.56147789021405,3.4690891107175483,12.964591513656757,Floração,4.604573713085042,83.66347765181091,0.8662365301878764
0.6521125657290499,0.6292552420322503,0.8726864478054747,15.130024881223914,7.202149966070916,29.12512086690746,Vegetativo,11.081896350319575,30.013003503783644,0.7923513149217618
0.96173780851478,0.27398262674046914,0.8419084684960817,34.002659438182405,0.9832930446977017,31.44511120249753,Vegetativo,25.21764695679379,30.44978244799229,0.781524423700392
0.6402249874159792,0.6275999152822868,0.12456259253001045,12.749019388128524,2.4651102238955835,12.280264874216527,Vegetativo,7.356723308655938,5.6848108866247244,0.7091730529525614
0.9537547946342464,0.8731250956769079,0.7093288499443604,71.01384732722367,5.102676857987538,15.957835354440302,Vegetativo,44.412580238950774,4.041864099944914,0.11982396990383071
0.5768161811687266,0.26833726254296064,0.897906108853778,35.35403070523241,1.7439220871614303,27.622426442344373,Colheita,1.0691118732762739,76.28255796425219,0.183892686687124
0.33351531165990655,0.2028316843374952,0.7417622418882946,76.98825341695293,5.715108886127202,22.418815486284714,Colheita,20.260498738966632,6.624106009861174,0.5870287705854045
0.19576181322672093,0.6400630574489634,0.4387142374286268,5.374837254234199,6.578191331121843,16.477997301972078,Colheita,49.39803434544475,17.75432316252462,0.057415348955943135
0.643642771907157,0.5039256735915525,0.09909166951405857,65.04070417170443,9.184687087371218,14.099200148530262,Colheita,37.38370196057211,49.67673652145474,0.4733957991972312
0.35113653748411067,0.4696199677828057,0.8371008108195114,41.11830569341265,7.5199590550445965,18.839497034438864,Vegetativo,15.101355162723124,9.509493926132528,0.44739718914414417
0.7916778531340313,0.5532406769533544,0.8809952508386665,20.611141783815135,5.962542171942849,18.23653170049471,Floração,48.86647792918574,5.428201504802144,0.27902784036601114
0.22913604473726967,0.8814748872164924,0.8913639702245183,55.62385314711407,8.658289259371042,27.053223761611434,Vegetativo,42.5260725156969,82.47302190507139,0.5659634665232556
0.06922007498433635,0.047201488666834934,0.41702664082262275,25.507059043465887,7.66335485646003,18.08799345047939,Vegetativo,29.79904115195367,60.863911232686426,0.5842858586411662
0.17767331391822516,0.1876519088498011,0.8386087040786071,24.86471945089901,3.2488771739858224,25.4552399435819,Vegetativo,23.42807398899669,51.06277790064022,0.5442534343787659
0.2638625083136523,0.13511633260546796,0.6375956842100324,56.52655820973273,1.2178540724652587,18.94688494472991,Vegetativo,40.30848160103221,75.82539294782636,0.20591813255087466
0.1947718394695015,0.7254123071349116,0.8816766534963533,8.95544759579735,4.899615623927717,10.86949209899817,Floração,11.62079794382182,76.11079770273237,0.6239135996631426
0.05856579348873281,0.1617320919277624,0.36468076084942247,47.48032947001547,3.9866778136545578,24.33821429835271,Colheita,21.516998165100908,71.43602075143305,0.6208197099403505
0.7724793945864905,0.622636656435834,0.28653659071031257,3.761595395106254,5.749868834154869,24.176808470068487,Floração,27.9131327891256,80.45312500915114,0.31823017548252264
0.14152643591830527,0.6109241577815518,0.4603517187721867,49.55501856693646,5.013485384452004,34.623243867574416,Colheita,43.16163465092178,3.399401991434825,0.36044055215889137
0.04901061784722338,0.8628415613930187,0.08834688673587754,61.38497349814656,4.3837805272157375,13.786145675522812,Vegetativo,12.033762459214076,71.18961141093891,0.11343840562233298
0.8696428457241878,0.2886014324544329,0.6747729140471251,75.31617407446772,8.938581213082905,29.70440413603544,Colheita,39.37451710666611,23.12797540373329,0.9590101493365671
0.9873142657168903,0.5153404579484611,0.9612626878888556,24.92173167194649,3.7846988840848725,12.068039646956521,Colheita,36.930265548646496,40.41406444532836,0.5918838805647698
0.020999756949345305,0.3996288159441712,0.10120643440021104,17.661942804549604,8.216301537801213,20.320710355360873,Colheita,29.152890619389638,27.387578389923505,0.482172608544873
0.31474383007890383,0.7425768953451243,0.027982894264850233,40.58973378553837,4.580432808965231,31.73812058541385,Floração,18.300215324721986,26.61936276692709,0.10363473794834932
0.4444894642599986,0.6076806650030563,0.2126269080695854,9.621263415884407,2.986863492562306,34.94725867402408,Colheita,28.811694594265763,94.39822024552008,0.7652524348560126
0.11429296831675473,0.14343354101540584,0.2553229651034943,29.020255376188963,0.6729419449288776,32.37936551283022,Floração,13.39329315675018,98.0757021963633,0.5941166426540598
0.07556610885830117,0.0196506545650893,0.979830977907665,3.0266868322727847,1.5612949454687852,16.601901655972995,Colheita,43.88368062996017,72.04202536655143,0.9840622523728741
0.40901895772530905,0.7265956730473458,0.2530559205316921,44.730342303157556,4.79303024871339,12.953491962268451,Colheita,49.92821339905263,74.1453878139862,0.34793512499611035
0.33245126709719575,0.7371629789708903,0.026504790863275174,36.40726815583779,3.223328398713666,23.868730562150045,Vegetativo,49.69419388988091,34.707262964845384,0.9268401268039373
0.35641501985384416,0.36719874145310216,0.5293663422624565,78.16349923858712,0.7447485731833514,17.69456368268991,Floração,45.73187459650801,59.881911337327345,0.17376459710533354
0.35762106347328826,0.7124679112470058,0.6148919864841207,87.43275083563769,9.815615212887218,23.60640842175694,Floração,48.089160931293925,1.8238993971619766,0.496758641860623
0.7247246261792611,0.8944594554680354,0.2520198177621076,92.20919220422519,5.578064483698944,17.802302306818554,Floração,7.721884794940853,78.24796872525451,0.18913775943713385
0.6612139864215979,0.38881966017598046,0.1720067654839046,67.28513639121067,7.238826456017396,32.223437397864586,Floração,2.5722002869940255,74.83927442585095,0.24567484334234257
0.018554148568631357,0.4031122711444115,0.6805161989302252,49.62595388599398,7.226342224326833,22.603557810158918,Colheita,16.9605381466577,54.690251342890896,0.6579148565480413
0.9260221898270607,0.19622873752126446,0.9977102152372952,6.916358775561315,7.526312311259576,26.13841212053904,Colheita,49.238596894920384,80.81273338613649,0.6447978705813228
0.03307068999253204,0.2033437261743012,0.22042246062776372,89.81581909058693,8.483362724331556,19.478500455575514,Floração,44.28275000359974,79.42012135488724,0.847161358901057
0.264230206333826,0.43059624205517666,0.7955040554788323,72.05779253612374,0.2310093099250421,18.21259653233068,Floração,17.05292350106732,15.965662786543088,0.3918498056905607
0.9441578428899532,0.3227459976375129,0.6388181715587792,44.19413658637268,4.238700780300305,15.871149525054797,Colheita,10.036789056767958,27.747889032166682,0.021073474519276658
0.562316893630035,0.007667993836603437,0.8043189821729839,27.486230614041872,6.2325309152159045,12.983922824234426,Colheita,0.017399083061353515,94.57517451722146,0.011468723800740044
0.41424623222366486,0.2814308932100795,0.9400750344498207,6.093020619553824,2.211442005649852,30.965770561756887,Vegetativo,49.37930764913522,75.51227194624869,0.005961159169795449
0.804848455541407,0.6983793074001567,0.9960473982655584,33.83573466200674,7.914844631107591,27.523897483792805,Colheita,23.353383499389867,71.38124959876852,0.9090612337373631
0.07884384347406181,0.36421978989992276,0.06404793042989054,53.6206663096568,6.271418888596484,23.81814899436003,Vegetativo,9.687072465132069,12.731170297796556,0.8536875196442371
0.5785586468876375,0.4406675093864907,0.36238476547084286,42.315660524293044,2.8087211834875534,18.543500230601566,Colheita,33.51621292560697,86.74915441613061,0.5820365303516233
0.32653797856256694,0.9462037711478954,0.4478649748819711,47.931366654587194,5.681425795863908,24.857894635603813,Floração,11.423429530926633,53.032139666169385,0.49409952181481354
0.8936799982916279,0.3847419134815516,0.913192610541926,66.89380816685562,2.1306931973729117,10.041831339016193,Floração,44.40868768876998,3.098569526082884,0.835765945975484
0.6926247688397343,0.9983491176107285,0.10807558852037491,86.35350287579988,1.1978045820236183,14.12283881469545,Colheita,25.71233578746938,80.36567755056748,0.7980491545103116
0.2573863492886924,0.14181358268912192,0.8058071684758294,63.27433370221504,0.9132272520960583,24.88247920338494,Floração,4.72507994176693,5.945830345359015,0.5636285813894798
0.03829132334221075,0.5252378523012255,0.8814165226120935,48.509204705718304,1.5925861685453446,19.62968295479702,Vegetativo,17.325246576594587,63.92876090644448,0.7000771757971669
0.2169766556854582,0.6320905286720573,0.5665357007528766,2.8312296755108712,1.5737359886510327,34.96368153005295,Vegetativo,18.408372355449075,39.544213021901,0.18092954985526988
0.5866377558002173,0.6784801298674312,0.06901937591399987,5.780493053424484,6.859515506054885,15.96258704524737,Floração,33.965643138959415,64.13574397970348,0.22577764597737304
0.9604326949563272,0.9705365357585296,0.7833375522571315,89.74977640517575,7.779491805293226,20.95932170163223,Colheita,49.44092689744659,16.407258338975506,0.4541083098844855
0.18143138132974646,0.625765897933458,0.42582924081923346,93.97859166683527,6.376641672861468,27.255418840795677,Floração,19.683403155972595,43.84619698142544,0.8429201525221774
0.03676798651933544,0.19356700667327897,0.6351870137797464,39.51010108788308,8.38020815602897,18.38863367181021,Vegetativo,41.728838279265794,73.41698188092704,0.6724080078120073
0.9037442558859885,0.5570199488091612,0.6182409810084873,27.810007708977714,0.15790829668927753,16.762832152844915,Vegetativo,39.13386386051428,46.2622328028337,0.8194998162550763
0.7421276694784371,0.08683038322099224,0.38277886519826565,51.0740807155568,7.3701422804643535,26.753363127031275,Vegetativo,29.711240214887113,25.094295500896045,0.4876319970164902
0.2551889831668144,0.42130840019760785,0.5664545679601963,13.593442313349335,0.4085823217324225,15.868049406557823,Floração,29.83519645417098,49.51448409970601,0.9952721624182107
0.7299201396388508,0.6458616662747625,0.7052312965844146,52.611383402076854,1.9263050899534007,11.447162230218,Colheita,26.06939969978318,89.11967053376578,0.37129524311907325
0.09354084218642922,0.6475083628450806,0.821103309744255,99.69326023928228,9.233085962877896,19.570867454818632,Vegetativo,16.505249355665214,81.34772829169871,0.8407025418255615
0.0529958661376313,0.7665010272477031,0.8762014406609392,9.620606543155963,1.636276184435762,11.15736394637006,Vegetativo,38.36007372922628,22.76435991026975,0.7038994354317931
0.9044124128073955,0.1410573036815751,0.8759874474238083,94.09740595844247,9.697771561180742,18.254115398852132,Vegetativo,14.09298238276578,60.465060852921205,0.17509498671029022
0.7642861110840572,0.959128056190031,0.6588615727251523,14.25608775150221,0.11328980671596267,27.042870748054714,Colheita,5.323121867554886,10.032312301855184,0.044576826325395724
0.589850571374383,0.8476561143191886,0.8894568584029628,88.51866022538218,0.4104543606824129,12.918922088823347,Vegetativo,32.75928444052123,71.47733604474476,0.7686629832479872
0.8168758315503363,0.044834772330337724,0.3078274876349799,68.40602521939613,6.887744633484523,14.58903787036548,Floração,16.949281922570908,29.678834177089865,0.8555266017553423
0.1733926010221868,0.4213130964422599,0.47589427349156943,7.045969506712768,5.26894066474532,10.844336028660539,Vegetativo,14.545899173064935,99.58615727143011,0.1548162809273642
0.9815070711111558,0.29717863204270134,0.8395116604534255,25.432129716562756,7.779419152118159,33.540764124730444,Colheita,5.656286544670802,86.62429242250619,0.5437879269780418
0.8473418626024098,0.17280750311793902,0.7897701378726315,45.18994513234246,9.982996247626318,26.717615125314477,Vegetativo,45.96417870026484,67.81880363321952,0.06646147485983778
0.6355335800046555,0.7521429721249999,0.45656643740365344,9.142585937371672,6.380451724071902,15.032114777351051,Vegetativo,20.098955201686152,11.369163388733583,0.00024472092410321444
0.15510620395781582,0.49971078756363074,0.637456195893753,95.71693309598803,4.059557831201593,21.460342048871237,Vegetativo,21.324929847358533,39.45543567155596,0.9601611809841571
0.7373987503655653,0.06284849710393847,0.18034188033143816,40.266543780260754,2.52292827126551,20.59333152577137,Floração,1.7209506555600163,79.80710626898956,0.4536659716740048
0.2693776864311789,0.617237798533518,0.331020405250661,51.64690258652289,6.436333787708176,25.3107138813165,Vegetativo,33.101647782755975,90.27834779895282,0.15143191140596368
0.7394346453658369,0.03679052601998023,0.7600782393241474,90.36275237017085,4.356710660082806,28.42042923106036,Floração,14.176180910400205,50.72955111394746,0.6173355273740896
0.5550725132554548,0.06908549956032684,0.3849130498963672,26.4549157584677,6.820530087898861,28.68841441705813,Colheita,43.887247121160385,0.44343567571284437,0.10441221664527
0.2577122782908967,0.5197394444129659,0.04552498611532174,67.89525111174385,1.792406406539111,23.612001349415156,Vegetativo,43.82128151008596,5.247154298659751,0.9211990861926197
0.8487606251739462,0.0627793706513734,0.5729135204182229,21.427825986211747,8.679798241367036,20.830532308458018,Floração,39.76069561967132,48.554997851875626,0.8473970580804805
0.5682461734698401,0.5523225457426668,0.06627603830151862,29.701226139835857,4.148087277977454,23.24404145202049,Floração,33.501861021003556,27.53217818072583,0.4685525201255152
0.9072699878514965,0.24662566097182692,0.9325564487311735,67.7341528779308,8.42165078594576,26.480578458314493,Colheita,46.69582691358097,60.036549123893245,0.8907941835470038
0.19672805595039378,0.3157837340506964,0.4425783033228454,99.12066723315611,3.8656669947464364,27.552567577469976,Floração,33.26280989758623,26.7381883749527,0.28950978931673355
0.8382219696818922,0.32885516931716197,0.2776087396777619,83.12918509668157,4.919019435524467,24.217276306208383,Floração,16.48999759662153,52.348462420292606,0.13261074802665995
0.2329644894091537,0.5579484249351101,0.44513633551000154,4.316727743650706,1.2915688088325872,16.25437808726123,Colheita,24.704409662170956,98.806547721665,0.23412257817718762
0.08788295672712942,0.17492604255593613,0.6881829505313447,3.7362790402608925,2.2894891311731103,31.32496494428623,Vegetativo,36.815836456564135,25.21930924241047,0.6565842215892369
0.5536423354693729,0.5312873684829639,0.3175220952717971,19.054668945925755,8.573193555949496,27.016338118439744,Colheita,20.682123408771698,20.238958319432008,0.9221062530657871
0.787766233872132,0.8650875702336557,0.6321529910394356,42.41683487916208,8.818231658176645,32.20860485558356,Floração,49.09834702894808,48.669304781757106,0.4369812483874026
0.15549596424010004,0.2850862327964735,0.9611010930270736,46.59873934238774,6.586438808192653,19.077249047187948,Colheita,9.537587357004679,80.23927838173806,0.39447303577061676
0.6150481999220868,0.7896974393037267,0.29026728333732754,55.99157529168802,0.8933798639318302,17.660819722587956,Floração,0.48636415389372023,11.749554925696316,0.45550927049137624
0.5952471903267399,0.13839489743634859,0.505249369508843,26.590964865712508,1.8499154434949094,12.83819449402255,Vegetativo,9.529111234179034,76.21690233144487,0.8291506027377228
0.8419360098420997,0.6519470263676086,0.3866352487460778,45.453205801323016,0.05652493857808638,30.153055571241026,Floração,17.824258012229237,14.448580991763038,0.49377076776492757
0.15421920492974095,0.3436326376153874,0.2848995203330972,86.1589448629718,8.77560915955992,28.67110450755706,Vegetativo,34.73854155848506,88.13830921660339,0.04318379684438156
0.5480081772790059,0.2182246514670153,0.8627238326223516,5.491596388584863,7.118683839593414,24.74132541669828,Colheita,44.26064221797954,36.6655272347119,0.9093056118064772
0.5917603022181998,0.7194976424634348,0.16729665029944985,22.553534490552597,2.647766221679735,14.918950745146581,Colheita,11.802540421768592,12.551859930178267,0.6724650183319502
0.8269979491820638,0.7532871530916163,0.46250246798041006,11.24278546181957,8.849019165177939,11.008633043345297,Vegetativo,4.193494137588171,60.28432541264206,0.3735445698566604
0.39631392026720014,0.3511710461036006,0.69490991632775,52.08978371510964,5.34531549152171,26.489635741204804,Colheita,40.343251527618825,99.32765057315342,0.958650975567212
0.6574442538179286,0.7047380118603706,0.852153037845894,12.963317998359935,7.110430190115902,34.42304083913466,Vegetativo,20.305706256093174,42.982663015380474,0.9644524309763356
0.4241301087078505,0.5079830869264584,0.09862631212183137,1.8282919901144834,7.038948475490382,16.324027051459268,Vegetativo,29.767423299689522,49.468837496952446,0.5570555880659851
0.0459564783817914,0.7124911088429207,0.7901675637646778,50.96250262806379,6.39323963282206,15.827864793339243,Floração,7.463646413512959,84.95025275499147,0.2782815586639682
0.05405264014654376,0.7265898819506306,0.039821958050213824,21.50534641791001,2.124179614255092,12.183932049675711,Floração,15.82935916022094,5.791699028039199,0.3982820244632027
0.5800705167647948,0.25941355541599376,0.4515349112830661,69.3398894355849,9.149809224874847,30.893815723697177,Colheita,13.597548082354127,93.60196573376398,0.7792665916869763
0.3421038145049554,0.1694861829037202,0.8870765554165942,98.62735574114862,5.177379129264694,26.488804380480072,Colheita,48.223604623366185,85.4362643449672,0.40360898190116146
0.7039201478014498,0.10591397281455917,0.45558998323458844,17.00243993621052,5.337848313563592,21.73220746911355,Colheita,8.262595213510343,81.21299952144253,0.27141363552542663
0.9140076901320938,0.873960144595174,0.8287558134661894,49.41867717499525,9.820987629847979,20.93548131080385,Colheita,39.5250664155799,90.47239187204099,0.6175378598261045
0.9772632925970784,0.436273287568831,0.4077370417487032,17.27977428140082,8.134522690538722,23.509480182772897,Floração,29.922300812525847,25.273970014071356,0.7380376834893505
0.814700096047802,0.5683796215917546,0.1491503433786192,36.64211970566249,4.194186255179688,15.181150739258372,Vegetativo,24.538167657415862,97.54613877363114,0.39605848788481113
0.26418271259194404,0.057128665494084685,0.5167563205624791,16.06730473121114,3.352361969477303,16.69884498221019,Vegetativo,23.31417284092006,85.5147934821924,0.07318744134113186
0.17849206607456536,0.8748462596657274,0.009780969928211536,44.78228845664576,1.9084428441687185,21.391092473517226,Floração,35.6362850666703,42.31225098702328,0.9229029022605708
0.5844756752131947,0.9272041850762185,0.13177906218778213,58.14651614738675,8.641337717091197,31.643535832806286,Vegetativo,32.42779670131436,39.630772826927576,0.1421103181857578
0.8415430621607957,0.5916904861519907,0.9114445036200253,90.3270369603501,6.259385962155891,21.164909135169253,Floração,2.630314379739068,37.02504815871194,0.6156721447960521
0.29546856935107935,0.7316404499983351,0.7426119403740771,82.37423631949997,6.624394465985015,24.467410982670707,Floração,5.705795518670731,79.77139509506928,0.7901141201960677
0.39226229868499796,0.39220734599839413,0.4468589092295103,75.07407428150195,6.211432659743501,18.848517169345584,Colheita,19.20657782948041,24.95135665866084,0.5903305759008607
0.8952732599794555,0.22858015258466424,0.45709490410587783,95.4929256611427,2.2501140096218073,17.50756861060883,Floração,18.103792015311754,15.251952433263972,0.7417676978842724
0.6013156531157403,0.3170435385847551,0.13147499574887134,30.909192890022975,8.602549077021896,19.771694855523542,Floração,12.32473888505104,2.1766601187690693,0.12458591236979533
0.5035692781891319,0.08594281238558843,0.6161726988414938,36.694006989567555,8.894202173217101,10.206633526986632,Floração,25.75512893490834,18.71541670995883,0.3423794724847542
0.5837556804873376,0.0630953448580085,0.08706525549459765,39.71095434277141,8.511253452336131,29.482368388080005,Colheita,29.105584481513002,69.97135352204552,0.18045052074129675
0.4387047979356917,0.37946565211204764,0.4516967941485861,38.318318242596014,6.754963654117322,18.638785064802324,Vegetativo,6.3194095590627555,99.18465398635695,0.39254709275172295
0.3755188369033562,0.14599415042829478,0.5836087171066409,89.74199367998715,6.09661155559765,26.163322552573803,Colheita,6.377128045803559,48.333599660757145,0.4010309680574611
0.8973888422153008,0.2200144440103564,0.8151595098503883,93.83542195979922,1.522548824159058,11.938761062284774,Vegetativo,45.130974625165855,74.92821327889882,0.6314867786767299
0.8722683238638106,0.42503398952506277,0.7733666407024473,57.6748406341011,0.0691226814128365,11.595161921936397,Vegetativo,26.276388180621744,74.34897759415873,0.17523410094658654
0.3567845935987969,0.08803265865417242,0.16173087555257448,12.791628278166678,3.8863147902844863,17.77951553851617,Colheita,8.293262115142891,90.79046664323124,0.4755333897629185
0.12211842900783076,0.18701843441961274,0.7303835760920215,67.30725083572412,8.119993976264622,10.650296493502328,Vegetativo,10.326069366681006,76.69987055688516,0.02123856502186572
0.2229241161397183,0.45332147745914453,0.9786259114471979,26.147882529100453,7.575498262958249,25.611751309781994,Vegetativo,32.28338170071061,19.501727601318198,0.6549233484747143
0.6823523396054285,0.09378477124036211,0.2685332391324097,9.57224816111819,0.4911674425276602,17.201675504555393,Floração,23.24290465405004,93.47326578008834,0.7433246525171813
0.42662955441468176,0.637257533596738,0.9907969666944737,54.62564069479926,5.89030409191682,15.356643424832715,Vegetativo,47.14235272669284,46.29424802647014,0.5722024987803973
0.7811639532103791,0.12013901685331507,0.5464703185370994,78.07984717728232,1.0626933786322423,19.85025796739988,Vegetativo,38.67880450217832,50.9138156654695,0.4496706033242891
0.06086760019114068,0.1673930940030698,0.09638070290876344,61.42064413507921,9.179685052338648,18.09876127903582,Vegetativo,34.90180728505272,71.15877195936666,0.35532670077626394
0.6551116401938017,0.722345105947934,0.47001615777266226,65.50064157032848,1.5846082624729207,12.865208311766626,Colheita,23.06400488599775,31.014938529444592,0.5226183087688683
0.7024454692579359,0.7500420826648428,0.036741343513906566,33.36399165507476,1.1024069847346507,19.06431382019874,Vegetativo,25.484946242398216,32.370955915171784,0.5005643176410329
0.6761942823373379,0.8193216006863951,0.07982800430307235,38.04240473132492,8.91194541828312,13.9017229085742,Floração,38.27481536982385,78.67440466488046,0.10287479619608841
0.23196944817511345,0.20601669089603047,0.8111223172205185,83.65733413147638,3.68564303685012,24.48348853752577,Vegetativo,39.27522761984979,14.98351957631997,0.2361250584304183
0.8704312654807488,0.16744733293762193,0.9500643645084478,39.716851461781324,1.0714037122089404,29.406545769864238,Vegetativo,13.354248478408342,55.366151641510605,0.7086183783433646
0.41639480690820385,0.4923985744238638,0.7129967881538335,32.682915737441085,9.195201681357865,19.930939765101577,Floração,19.106120808114614,76.47016304538681,0.18399441975859487
0.546656272790887,0.8063869767308736,0.14867499702427234,4.303956643410823,4.336160006353717,12.031102299529785,Colheita,17.080535893953403,91.41766811372327,0.6240532496095051
0.8982178722396593,0.0797800819364406,0.2677363592492331,27.525073457402804,1.9708901048263783,14.708047260538134,Vegetativo,20.155947339805742,57.87211861186069,0.6231484187436176
0.889148320852292,0.8290196329129631,0.21733315896338457,35.849311317165785,6.6684858599351395,32.48535810700431,Colheita,24.855810563061432,42.15050297754265,0.2562112008058286
